"labels","total_volume","top_trade","top_trade_tx_id"
"2024-08-17T22:00:00.000Z","333802926.5","401765.66","11DA2A67A0EC1CDDD0B09D4880AA769A0BA5AC95DC741056B53D7F59B08AC52B"
"2024-08-16T22:00:00.000Z","272442348.5","354970.6","0D60342A0C7A36A4B9AEB1134595B98903DD056DEFA34BD0517243A42420EF6A"
"2024-08-15T22:00:00.000Z","927799739","589908.56","C663D8CE3FE018E049F1618BA96787093365443E5237F0C9CC2A52F70DAE6411"
"2024-08-14T22:00:00.000Z","820420404","433691.06","FBA6E3D1DCF0386542A6F87E15E2666CDB04186C59E660FA94EC1B8E1E9C2669"
"2024-08-13T22:00:00.000Z","923336231","807555.44","D1B00657994F660FA0DF86DC4237EF34C0475F31B19D5F607B499775700CE767"
"2024-08-12T22:00:00.000Z","984102494","876969.94","90DBF1F8CE2B2F0742719C4F396427A6875F40F0BD11588FA77C6D0705EDDF3A"
"2024-08-11T22:00:00.000Z","1426219178","1768495.6","6A329A11A24CA4E489093D385295EEB59979B9D3E00133E4298ACDF75AE20B4B"
"2024-08-10T22:00:00.000Z","579224066","502934.47","FD4122D7F848F0FD55F7DFA186F7B98427566436A2BACF5F5730DE61584BAE80"
"2024-08-09T22:00:00.000Z","617822443","483920.03","3E3BF20DE08C1AC8B3D71977FAED48A465496576A780F0081D7E8FA9AE1BCC59"
"2024-08-08T22:00:00.000Z","1072474780","1012531.7","D60BA881C6B74FF1F248F37E8B1707A965D5AC2314472EF7D8EBF8E1E15D6474"
"2024-08-07T22:00:00.000Z","1252615080","2570401.2","FE654AE80E9404CC5D3D89E9282B6B505CBDD1E93B7F8D0559084B4107C0377D"
"2024-08-06T22:00:00.000Z","999006274","720093.3","179CB4F2886819502B628027BE1FEA226291FC5262D268AE7F7490F1133F8B7B"
"2024-08-05T22:00:00.000Z","1142057544","889073.06","86B46984575E50F0C81BBD1FB77FFB4A7F5564FA8069DBEE583A47B9E4CCF1A2"
"2024-08-04T22:00:00.000Z","2265059250","7820873","789144D9491257DE88D5B209E33BDB18A6EBA13E83BF54957F7C97C8B027DDFE"
"2024-08-03T22:00:00.000Z","1106377416","678931.75","B55C3654249EF594CB98C725ACCA491A53D4B05450995D0727582986F9640B62"
"2024-08-02T22:00:00.000Z","1072886216","1237540.9","7004CEF762E95E40B745797F1E0CDF1B73FD5B0C68A340DD935F83E100677728"
"2024-08-01T22:00:00.000Z","1342514460","893593.44","0B4282943436D3421CE76B586737BE76BF931F2F71B9C0311A6253DDC8519FEB"
"2024-07-31T22:00:00.000Z","1312645090","1291025","D5C78E2D7A8C73542C7461C9362ED05251D22DEE139C154D781357965FE810D6"
"2024-07-30T22:00:00.000Z","560745425","1827719","0E3EDB578AAA26E096ED396B302E67C76366B0C3E9C79C04F056FE94779A3B74"
"2024-07-29T22:00:00.000Z","510498095","1328141.4","34C2F33F288A4098C2A83FD483FB8D2EE548F36863E8F30249F99BF253C84633"
"2024-07-28T22:00:00.000Z","622977081","903220.25","4C529EFCA5C0F101FF76B32713EC32013C5D4CB475D3F6D83F530C135AAD90E5"
"2024-07-27T22:00:00.000Z","487511368","2962204.2","BBEF32F3B1342CF2444F14340E34B3F4600785431761A2C169643D67A33A5D36"
"2024-07-26T22:00:00.000Z","532389876","1745708.8","90F3AB43E17E9B113E3206B7F89E8B496B0EFFB889A491217CE525FB4D9F9910"
"2024-07-25T22:00:00.000Z","614256125","908783.7","FC9E7B849396A726C479DF544A1241CD34E194D8A6EA64E04C8EEC42C4467CFF"
"2024-07-24T22:00:00.000Z","780283388","1030838.7","EB6C3649C43DF53029B2687743A5676CF3020CCB3887930A6918DA0291CA2E84"
"2024-07-23T22:00:00.000Z","521877451","1272340.8","C38CF9DD4444BB0648E1D4C50BC6BD777586AACDE939EA096F2F77B7ADE46178"
"2024-07-22T22:00:00.000Z","784107433","413394.28","E3815516B93FB828B55AF8A2FEC9535E2EF8DE2FC77B5CA419714BBE1F7EBC3C"
"2024-07-21T22:00:00.000Z","700059653","1561429.1","2263ABB8577874A17B4C4EF3F461FEB5F466BD3810BD248A8642D770F3E6316B"
"2024-07-20T22:00:00.000Z","502152200","6884644.5","A72237A7C2C7C3D4E2CC1F94983390ED396621DB02674FF7AEE3D58FBAE656D5"
"2024-07-19T22:00:00.000Z","463173789","807372.1","30474D0F52D03D0B2E027F441DAE42CA2A4B8DABA78A02BB40AB00389B43CB6C"
"2024-07-18T22:00:00.000Z","846135202","1522369.5","2BE270B171B11995B0E58F5C19638E83DE03F1D8491E99A472B28C3CB6A2EB25"
"2024-07-17T22:00:00.000Z","792812384","1001568","963A38FDF33BF93494993F673968B294BCF2D6793464418497FBBE01763DD7FA"
"2024-07-16T22:00:00.000Z","972371156","1242272.4","6C0DEAFE6213246754C9437C29371648428389983F8CBFA0D598D03A51691E0E"
"2024-07-15T22:00:00.000Z","1269999224","922464.94","34B902D86AF4BA25A7408585701BA92FF9CED6424ABEC9538BCE74E9F4AB0D04"
"2024-07-14T22:00:00.000Z","968684777","1147508.2","120AEE1B65FB89227B5C9BAC961C6C3FE9A1C3592E09C2F2FC4DA6BEF0834ED5"
"2024-07-13T22:00:00.000Z","459084148","1172428.8","DA3FAD931F99B7AEF1207AEFDAF957F1F7C0522BEB1DF2EE22D06C1610E1D980"
"2024-07-12T22:00:00.000Z","280490740","1201354.1","71E08519544E3A0146CBDA1E9613AA20FAD9A34D82595ED19D3A25CF5E32304B"
"2024-07-11T22:00:00.000Z","621629965","1566532.5","D96C0CC64F6E7EDBAB39D2732812309333D7E119A12F600755293A1A2EB29A70"
"2024-07-10T22:00:00.000Z","675355803","1953196.2","F3371953050D69668613706D51FF5408A547C7CFD220A1996757EEEE070D3B24"
"2024-07-09T22:00:00.000Z","658203688","1194168.6","450BD3649E754D7C5B299B1105F331663427E847FEB064BB8CF8ACD40CA511AB"
"2024-07-08T22:00:00.000Z","618220841","650265.3","12BA6CE607B3E334A0D3AA1193ECD86AA9938B9026643856503BA3760E390601"
"2024-07-07T22:00:00.000Z","1088042091","2294147.5","3754366FF59E54E6A260038EA56773BC2103D37FA48A05AC916FD50EC231571E"
"2024-07-06T22:00:00.000Z","514701100","614991.44","3B160E45106FE3CD09C78AD1994ECC49F3B1B78A0A892E68EC7DB295F1837A6E"
"2024-07-05T22:00:00.000Z","491311830","1440088.4","00D0264A102AF77E79167CAF5CF16F26A3711A3DE44E33FC00E1ACEA7184F137"
"2024-07-04T22:00:00.000Z","1657540292","997805.25","5D6C18661DE0E3D51FA543B455CF612C279B7938E5B0364511790E4BCA3F036B"
"2024-07-03T22:00:00.000Z","1519042370","1200098.9","0DC3242B548CF319B47FDB6E1F984B91C3719C6EC8AD801613FBDDD22AD0F7FE"
"2024-07-02T22:00:00.000Z","830503932","3286662","849AE0797F023D77F642C49A1A24B4F8BFD1EF11F272719CD8D7E6C816854DBB"
"2024-07-01T22:00:00.000Z","522890231.5","346304.6","65BCCA25971BDE904BAE35BC7CC41ABB9A05800945D6921014D7C01E94643F07"
